,ALE
1129,73.9
2257,76.3
2342,73.8
2091,75.9
904,75.9
891,76.4
655,76.7
1297,77.6
252,81.3
1336,78.5
3135,76.1
2384,78.6
2741,76.0
781,77.4
2046,77.5
2515,75.5
2716,75.2
2652,75.4
2729,76.2
1868,77.0
199,76.6
2114,76.9
1044,75.4
635,78.2
432,75.7
1933,72.6
415,74.8
1979,78.1
3118,77.4
984,77.6
2901,74.4
1356,78.3
774,75.7
2081,75.0
49,74.7
2691,77.3
1345,79.8
1050,72.8
2172,75.0
261,81.3
439,75.9
694,78.8
1516,75.9
1974,75.8
3058,79.4
2993,73.3
2221,76.2
1871,79.0
1878,75.4
1127,74.9
2570,76.7
2609,76.4
2158,76.3
2635,77.9
639,79.0
1728,78.2
793,78.2
330,77.6
2760,78.5
2744,75.6
1189,75.6
1956,74.2
2600,75.7
25,75.2
3070,78.0
1358,78.8
676,76.8
2427,74.6
2633,73.3
151,75.0
1363,81.1
2956,78.1
2483,73.4
1569,75.6
1453,74.4
1471,75.8
3062,79.7
190,78.8
1959,74.8
519,73.8
2362,66.6
762,76.0
1505,75.9
1416,73.3
1460,72.7
2826,77.4
523,76.9
1631,76.8
2504,73.2
3133,77.2
1409,71.9
464,72.9
505,72.7
1023,73.7
2036,78.9
966,79.8
1348,79.5
2532,75.6
660,76.5
396,74.5
2203,74.8
1482,77.8
925,78.8
1086,74.2
2749,73.8
2358,72.3
1999,77.2
551,77.0
624,77.4
2431,75.4
509,73.6
2527,76.5
622,75.8
1577,75.3
1109,72.6
809,77.9
220,78.6
138,75.8
300,77.9
958,77.3
3032,75.4
101,77.8
2168,73.8
659,78.5
1208,76.7
1682,77.7
2886,75.9
2508,76.4
393,73.0
1913,74.3
2512,74.2
668,74.9
1035,75.2
2654,78.8
3014,70.4
22,75.5
1241,74.8
2171,74.6
2104,75.2
3092,78.1
2199,74.1
283,78.5
573,76.8
2970,78.8
732,76.0
1499,77.3
3136,76.1
2281,76.0
895,75.6
388,75.1
1982,78.6
343,77.1
2109,78.1
2793,77.8
2666,72.6
452,76.4
677,78.8
427,73.6
863,77.9
2758,75.3
651,76.6
1613,74.4
1378,80.3
2520,75.8
725,76.8
1168,74.3
1953,73.9
3088,77.5
1470,71.2
617,77.7
531,75.9
2413,76.8
2074,75.7
2955,78.9
580,77.9
2677,74.9
2155,75.9
1808,79.6
466,72.8
1481,77.9
802,77.9
2083,77.8
1506,76.5
568,77.3
2872,74.8
1089,72.6
824,79.3
342,76.0
868,77.3
1501,76.5
896,75.3
2322,74.3
1529,75.5
1804,78.4
1957,75.1
1080,75.4
2627,74.5
162,69.8
564,76.6
977,78.4
598,78.0
1469,73.3
2855,75.1
973,77.8
2610,76.0
2824,80.1
2420,77.0
2256,78.7
1320,77.9
1634,77.8
1870,76.5
2040,78.4
2684,75.4
2845,74.6
2306,77.6
1811,78.4
1143,71.6
1710,78.4
1766,78.7
2367,77.0
950,76.6
95,76.8
1300,75.8
623,76.5
1483,77.8
1845,76.5
2280,77.8
1004,76.1
1855,79.2
334,78.4
1601,77.5
500,74.5
706,75.8
504,72.3
3134,77.0
2386,74.6
88,76.9
1761,75.3
192,78.7
2437,73.9
430,73.2
2747,78.2
1204,77.4
927,78.2
1498,74.9
960,77.8
1236,76.8
3056,77.5
582,76.6
1132,74.1
2345,76.2
557,77.3
2892,77.5
1789,79.5
691,77.8
1735,80.1
2878,75.9
1385,79.8
2075,77.0
2318,72.7
990,73.2
2636,75.1
2750,74.4
734,74.7
444,74.1
1847,77.8
1066,76.1
2450,73.4
672,76.8
2011,78.3
696,77.3
3115,77.5
1103,74.5
3030,76.2
3078,78.0
2388,77.0
916,74.3
2531,77.0
1496,77.2
2987,78.8
2751,75.3
1914,75.1
1486,76.4
110,72.6
2629,75.0
1998,78.3
1711,78.7
2967,79.5
2522,75.5
760,77.2
1860,77.9
204,80.8
2718,74.0
1324,78.0
1697,78.4
65,71.7
2943,71.1
2975,76.4
2754,75.1
2467,74.0
42,71.7
2073,76.7
2098,76.6
903,75.6
1617,77.7
2377,76.8
1191,76.3
871,81.0
2960,79.6
743,74.5
710,76.7
771,75.6
1011,73.8
586,77.3
967,78.3
80,76.9
1938,75.1
1400,73.8
1088,72.3
855,77.0
48,73.5
1375,78.9
2183,74.5
118,75.5
2578,77.0
1155,75.6
487,74.0
263,78.2
2375,77.6
1351,79.2
1644,79.3
2035,76.8
1335,79.2
203,77.4
2893,75.7
787,77.7
2131,74.3
2982,78.4
2949,77.4
745,76.3
2701,73.7
2986,76.5
1193,76.9
2500,76.2
506,76.4
1180,77.2
2156,74.8
488,77.1
1340,78.1
2974,76.4
1872,77.9
1214,68.6
597,78.8
276,79.7
628,77.6
476,74.4
1175,77.2
1600,79.3
1349,77.8
2082,76.8
1020,76.0
2692,73.5
2424,78.5
1928,76.7
289,81.3
1326,76.8
1160,74.8
2217,76.6
699,76.0
178,73.6
1141,76.7
2792,78.1
3077,78.1
746,76.6
561,80.8
2932,75.0
2080,74.2
2650,78.1
968,78.2
1388,79.7
357,78.2
3037,77.0
1244,77.2
1153,73.9
2350,76.5
2447,75.0
1190,78.2
2868,75.7
1386,78.7
2783,77.8
1384,80.8
213,79.7
161,75.2
837,78.9
3116,79.1
542,73.9
807,79.4
262,80.3
2179,74.2
197,78.3
104,77.3
1578,76.1
2149,75.6
876,77.1
3005,76.3
2328,73.6
1006,74.6
997,73.1
1493,75.6
1277,76.6
879,76.9
1573,75.8
2368,77.5
102,74.8
1618,76.9
2190,73.6
2767,77.8
81,76.9
2311,79.3
