,State_FIPS_Code,County_FIPS_Code,Population_Size,LBW,Premature,Under_18,Over_40,Late_Care,MVA,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,No_Exercise,Few_Fruit_Veg,High_Blood_Pres,Diabetes,Uninsured,Elderly_Medicare,Disabled_Medicare,Prim_Care_Phys_Rate,Dentist_Rate
2441,47,31,50869,9.2,14.4,4.5,1.0,25.8,28.6,17.7,9113,1377,1656,3221,2606,357198,77.0,-1111.1,-1111.1,-1111.1,-1111.1,33.9,74.4,36.7,9.5,6406,7523,1500,80.6,49.1
1913,37,51,304520,9.6,14.5,3.4,1.2,11.8,19.9,13.9,26729,7339,4713,16409,20707,1295683,89.7,86.1,55.3,64.0,64.0,24.6,80.0,30.7,7.2,46045,24588,7430,83.4,45.0
2375,46,33,7904,4.8,9.6,4.5,2.9,23.1,29.4,-1111.1,615,177,208,461,289,-2222,78.3,68.2,38.8,62.6,71.4,24.0,76.5,30.9,6.7,966,1237,199,88.6,25.3
1290,26,123,50019,6.2,10.3,4.6,1.7,21.6,24.0,12.7,6845,1702,1359,2745,3185,204178,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23.2,-1111.1,-1111.1,7.5,6252,5772,1257,44.0,26.0
3058,55,25,458106,6.3,10.7,1.9,3.2,11.8,10.0,11.2,23230,8884,6719,30013,26244,637164,86.2,80.7,54.1,71.6,76.3,13.3,75.1,21.0,4.2,34449,41017,6678,159.6,49.6
1252,26,47,33580,6.9,11.0,2.1,2.5,10.8,20.1,6.8,2542,1543,671,1916,2043,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,18.8,78.1,17.3,6.2,2857,4882,648,119.1,89.3
192,6,17,176841,6.4,9.6,2.3,4.0,12.0,13.1,14.3,13080,4194,4741,9422,12175,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,14.2,67.8,20.4,4.8,21522,22572,3618,76.9,48.1
2527,48,13,43226,8.0,15.0,8.4,1.2,11.5,31.2,17.1,9065,957,1300,2171,1897,2247143,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,11.5,9030,3803,829,34.7,11.6
2491,47,131,32213,9.1,13.1,4.4,0.8,17.2,22.5,10.7,6499,946,1210,2069,1623,381837,82.1,-1111.1,-1111.1,-1111.1,-1111.1,41.9,69.8,37.2,4.3,4023,5149,1203,59.0,34.1
202,6,37,9935475,6.8,10.8,3.5,3.6,10.3,9.7,7.9,1872316,256472,370924,495905,665392,11715163,81.3,79.3,40.3,58.7,66.1,27.3,71.6,24.2,6.7,2167891,911590,118190,93.9,51.1
1604,30,17,11267,7.8,13.8,3.9,1.8,22.1,13.2,27.0,1168,215,295,816,578,0,81.3,-1111.1,38.2,-1111.1,75.0,24.9,74.3,26.1,5.8,1791,1950,329,79.9,53.3
984,20,197,6919,4.7,8.0,3.0,3.1,8.8,22.5,16.4,475,173,150,443,346,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,30.2,-1111.1,-1111.1,5.1,642,1041,125,28.9,0.0
2467,47,83,7988,7.9,11.9,5.2,0.5,20.8,43.9,-1111.1,1649,327,282,509,401,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1162,1261,283,25.0,25.0
255,8,25,5401,8.4,10.0,6.4,1.8,28.9,44.7,-1111.1,862,130,231,420,449,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,889,513,133,18.5,0.0
1500,29,39,14160,6.2,9.8,5.7,1.6,15.0,25.8,14.1,2527,364,459,954,678,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5.5,2237,2821,545,14.1,21.2
1439,28,81,78793,9.0,18.4,6.9,1.2,9.1,31.0,12.2,12968,2592,2319,4524,3484,177686,86.4,76.6,44.4,64.5,73.0,33.1,77.5,35.7,9.8,10268,9466,2992,110.4,45.7
52,1,105,11371,11.9,18.3,10.7,2.0,30.8,39.8,-1111.1,2502,288,476,592,581,1052,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2776,1538,487,35.2,26.4
1592,29,225,34745,5.5,11.5,3.5,2.2,22.7,28.9,12.8,5655,745,939,2220,1655,38293,81.6,-1111.1,-1111.1,-1111.1,-1111.1,29.0,81.7,-1111.1,5.1,5206,4494,1071,23.0,20.1
890,20,9,28105,8.0,12.5,4.2,1.4,19.1,22.5,10.5,3317,597,320,1759,1393,96774,-1111.1,87.4,-1111.1,75.0,78.5,26.5,80.8,31.4,8.2,3707,4788,526,64.0,42.7
1523,29,85,9271,7.3,12.1,6.0,2.2,14.5,52.2,13.5,1841,251,349,660,427,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7.5,1589,2049,373,0.0,10.8
2850,51,67,50345,8.1,10.5,3.6,2.0,9.2,28.1,15.2,9807,871,1135,2937,2350,4156,83.4,-1111.1,-1111.1,-1111.1,-1111.1,20.9,83.5,25.0,7.5,5148,6189,1490,59.6,11.9
3093,55,93,39102,6.9,11.1,1.0,2.3,12.8,23.0,9.2,2486,975,774,2530,2423,3702,88.8,-1111.1,-1111.1,-1111.1,-1111.1,18.2,85.3,14.7,10.0,2430,4229,529,53.7,38.4
804,19,35,12237,5.2,10.0,2.8,1.2,7.7,27.6,10.2,1097,337,248,718,436,26546,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.3,79.5,27.2,5.7,1061,2549,276,40.9,49.0
1726,31,149,1567,7.7,9.7,-1111.1,3.9,19.5,-1111.1,-1111.1,145,29,28,101,55,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,378,365,16,0.0,63.8
109,5,1,20073,10.7,15.5,7.2,0.9,27.7,33.0,14.2,3754,765,494,1289,1095,623173,70.8,71.3,-1111.1,-1111.1,-1111.1,35.1,79.3,-1111.1,7.8,2858,3188,653,59.8,24.9
1216,25,3,131868,7.5,11.2,2.8,2.6,11.1,13.6,9.2,13795,3084,4669,8144,12466,25052,80.5,80.8,51.4,71.2,73.5,21.4,68.8,23.3,6.8,11604,22718,4019,129.7,59.2
1570,29,179,6585,8.4,11.7,7.5,1.8,24.2,71.3,13.8,1619,205,258,450,307,36925372,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.4,1282,1018,332,30.4,0.0
2880,51,131,13548,9.0,14.2,7.4,1.6,27.4,26.3,7.2,3037,294,449,777,625,-2222,-1111.1,89.7,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,9.9,2565,2553,390,155.0,22.1
1064,21,147,17233,8.3,13.6,8.4,0.8,9.1,43.5,14.9,5265,547,1729,1100,992,-2222,78.9,-1111.1,-1111.1,-1111.1,-1111.1,49.4,80.7,-1111.1,10.4,4087,1739,1188,23.2,17.4
410,13,53,14679,6.7,10.6,2.8,0.6,19.7,47.9,16.4,715,274,178,811,1047,372675,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1.9,1961,292,95,0.0,0.0
502,13,239,2467,9.8,13.1,9.5,2.1,27.3,37.1,-1111.1,707,64,91,150,121,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,563,465,125,0.0,0.0
1766,33,9,84708,5.8,7.6,2.3,3.1,9.1,9.7,11.3,6863,1346,1518,4819,6671,14382,88.2,83.9,50.1,72.2,77.5,17.8,68.6,22.1,5.6,7844,11414,1716,279.8,54.3
1596,30,1,8773,7.5,12.2,3.4,1.8,17.9,38.4,29.6,614,172,194,640,510,-2222,88.2,-1111.1,-1111.1,75.2,76.3,20.7,75.7,17.8,7.9,1515,1263,176,91.2,45.6
2218,41,25,6898,6.5,11.0,5.2,1.7,19.0,34.1,22.8,900,313,242,507,494,98551,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.2,1420,1176,163,58.0,43.5
2618,48,195,5230,5.9,12.6,6.1,1.3,22.5,66.3,-1111.1,977,95,101,264,218,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1048,806,57,19.1,0.0
2489,47,127,6024,8.0,11.6,5.9,1.9,13.5,-1111.1,-1111.1,997,140,166,394,313,2,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,596,491,78,16.6,0.0
2718,48,395,16192,8.7,12.9,9.2,1.1,22.1,40.3,13.6,3318,374,505,836,677,486020,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3238,2468,379,6.2,18.5
777,18,165,16562,7.4,11.4,3.8,1.1,18.9,28.0,18.5,2129,593,448,1134,698,4949501,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,30.9,-1111.1,-1111.1,4.5,1735,2429,428,24.2,18.1
327,12,19,171095,7.0,11.4,2.9,1.7,10.0,18.1,16.6,15154,2843,4770,8959,9192,450229,87.6,86.2,42.1,-1111.1,-1111.1,21.4,75.6,21.8,7.9,17984,15021,2731,70.7,41.5
3059,55,27,88103,5.2,10.5,2.2,1.8,13.2,26.5,9.2,10788,2291,1539,5818,4639,836858,81.2,-1111.1,40.2,-1111.1,-1111.1,20.3,77.2,22.4,6.0,6301,8928,1051,67.0,29.5
2676,48,311,883,-1111.1,-1111.1,-1111.1,-1111.1,11.5,-1111.1,-1111.1,161,20,33,51,40,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,172,-2222,-2222,0.0,0.0
2483,47,115,27757,10.3,16.3,5.8,1.0,18.9,30.8,-1111.1,6832,810,982,1786,1417,8911,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,38.8,-1111.1,-1111.1,13.7,3140,3360,1068,43.2,14.4
2988,53,73,183471,5.4,10.7,2.7,2.5,-2222.2,12.4,15.5,14563,5062,5583,11215,13315,900160,75.7,81.7,45.7,70.7,70.4,15.3,74.0,26.3,4.6,23880,20437,3303,95.4,41.4
734,18,79,28427,6.4,11.7,5.6,1.1,17.8,20.9,9.5,4412,945,832,1863,1196,36422,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,35.4,88.1,-1111.1,10.3,3174,2891,975,35.2,17.6
1496,29,31,71161,7.2,12.3,3.6,1.5,7.6,14.0,8.0,8703,1694,1741,4748,3688,329789,80.3,80.1,38.8,69.5,76.0,25.7,80.9,26.9,8.1,5944,9226,1537,94.2,54.8
1381,27,139,119825,5.0,8.9,1.0,2.5,11.5,16.2,9.6,6736,2271,1181,6192,6435,71136,85.3,91.2,56.1,-1111.1,-1111.1,13.9,77.5,17.0,3.5,7736,5682,751,65.1,25.0
1645,30,99,6240,4.9,9.3,2.2,2.2,20.6,40.8,14.1,706,106,117,451,322,-2222,85.4,-1111.1,-1111.1,-1111.1,82.6,23.7,79.2,27.3,4.0,1099,1062,126,32.1,32.1
784,18,179,28085,7.5,10.5,3.0,1.5,11.8,20.3,8.8,2333,717,479,1877,1226,27557,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.5,78.6,-1111.1,7.4,2222,3510,419,85.5,28.5
2813,50,19,27640,4.8,8.0,2.5,1.4,12.3,24.1,13.8,4247,717,764,1754,2459,533,81.2,80.8,47.9,69.2,71.1,24.6,72.4,26.2,7.5,3631,4022,861,97.7,18.1
2403,46,89,2617,4.7,8.4,2.6,1.8,27.8,-1111.1,-1111.1,784,53,70,152,85,-2222,79.3,-1111.1,-1111.1,-1111.1,-1111.1,23.3,-1111.1,35.8,12.8,339,511,26,76.4,38.2
730,18,71,42237,7.8,12.5,5.1,1.1,20.4,15.5,10.0,5700,1079,909,2822,1753,169131,78.4,-1111.1,-1111.1,-1111.1,-1111.1,28.9,83.0,27.1,7.4,4493,5641,1114,61.6,30.8
100,4,12,20238,5.7,11.5,8.6,1.5,37.5,54.1,23.0,4520,521,586,1202,1068,80829,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,26.6,83.4,-1111.1,8.3,4885,3324,477,34.6,9.9
2791,49,33,2051,5.6,10.9,2.3,-1111.1,15.3,-1111.1,-1111.1,104,42,71,149,80,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,319,262,20,0.0,0.0
1899,37,23,89399,9.0,14.3,6.1,1.5,18.3,24.0,17.7,19755,2690,2951,5250,5945,71029,88.7,84.7,33.1,-1111.1,-1111.1,25.5,78.4,26.0,7.0,11903,11144,2988,73.8,21.3
1915,37,55,33903,7.7,11.6,3.1,3.5,11.1,17.8,12.8,2772,1037,927,2053,2206,267,86.8,-1111.1,-1111.1,-1111.1,-1111.1,19.7,74.7,24.7,6.2,3972,4227,553,47.2,35.4
1247,26,37,69329,6.1,10.0,1.6,2.1,7.0,12.4,10.0,4912,1885,1419,3864,4383,17941,89.7,-1111.1,-1111.1,-1111.1,-1111.1,21.7,78.5,26.5,7.8,5240,5944,716,27.4,26.0
2844,51,53,25391,7.4,12.4,4.8,1.0,12.5,25.5,20.5,5284,513,512,1462,1180,53298,92.1,-1111.1,-1111.1,-1111.1,-1111.1,34.8,83.5,32.2,11.6,2457,2315,819,27.6,7.9
622,17,59,6152,7.4,13.9,5.3,1.8,18.2,33.9,-1111.1,1150,171,177,345,356,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,857,1153,226,16.3,0.0
1641,30,91,3524,6.1,12.9,3.2,2.3,10.7,-1111.1,26.3,497,64,81,274,176,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,34.4,78.2,-1111.1,5.5,541,916,72,28.4,28.4
2839,51,43,14205,8.2,11.2,3.1,4.1,9.0,17.9,15.5,1800,189,225,828,654,53,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1043,1720,170,49.3,21.1
3025,54,69,45112,9.1,14.1,4.0,2.2,13.1,9.2,11.9,5288,1013,1813,3394,1994,6117,80.6,-1111.1,43.3,66.8,73.2,22.1,84.4,28.7,10.4,4190,8989,1349,179.6,86.5
2703,48,365,22997,8.2,13.6,6.4,1.2,20.9,45.5,8.6,3678,570,661,1229,974,52560,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,13.7,3291,3233,565,34.8,17.4
2360,46,3,2901,6.8,12.3,2.3,3.9,12.7,-1111.1,-1111.1,396,58,43,160,104,-2222,84.7,-1111.1,-1111.1,-1111.1,-1111.1,32.1,82.7,34.1,7.0,504,576,47,0.0,34.5
2919,51,570,17567,8.2,12.6,2.8,3.8,11.9,12.6,13.8,1976,369,478,1011,816,340,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,9.9,1415,3482,458,125.2,108.2
528,13,291,19782,6.9,8.3,5.0,1.5,4.9,23.1,12.5,3706,397,653,1282,1008,-2222,82.2,-1111.1,-1111.1,-1111.1,-1111.1,19.4,-1111.1,-1111.1,8.9,2406,3936,588,65.7,15.2
2384,46,51,7384,4.4,9.1,3.7,2.2,15.6,26.5,-1111.1,1059,193,121,422,252,1752122,77.2,78.8,35.2,56.6,70.1,28.6,75.0,31.4,7.0,497,1465,164,67.7,40.6
3010,54,39,193559,8.9,14.3,4.0,1.6,13.8,19.0,15.0,27639,4465,11198,14530,7813,8041486,81.4,80.8,43.0,71.0,69.4,26.9,77.4,33.2,10.3,22630,32560,7725,146.2,66.6
2996,54,11,94031,9.9,16.2,4.0,1.4,10.3,15.3,11.8,12721,1994,5647,7058,4282,261754,82.2,77.1,42.2,62.0,63.6,22.5,80.9,30.4,9.8,11213,16187,4102,198.9,58.5
684,17,183,82344,8.8,12.7,5.7,1.0,20.2,21.2,9.9,11809,2428,1698,4451,4780,5340930,86.4,-1111.1,-1111.1,-1111.1,-1111.1,31.2,84.3,29.2,9.0,10340,13075,2698,61.9,36.4
453,13,139,165771,6.2,5.4,4.6,1.5,2.0,19.1,13.7,30773,3586,3718,9590,8295,757772,86.1,80.0,47.8,-1111.1,-1111.1,28.2,75.7,27.4,7.9,23560,14391,2882,65.8,33.2
38,1,77,87691,9.6,17.6,3.9,1.1,7.3,22.3,12.6,14143,1922,3957,5087,4340,150351,79.3,-1111.1,32.9,67.3,70.1,25.8,77.1,34.7,6.7,11424,13168,3134,58.2,49.0
1118,22,15,105541,9.3,14.6,4.3,1.1,13.4,16.5,12.3,11410,2735,2907,5482,5697,264,83.7,77.1,43.7,62.6,70.9,28.9,82.7,28.9,7.6,14451,10445,1722,62.5,37.9
2138,40,19,47125,7.7,12.1,5.4,1.2,14.6,31.3,14.9,7253,1027,1217,2863,2054,756025,71.3,59.5,34.2,65.2,62.9,35.9,84.9,33.2,7.8,8152,7659,1407,55.2,48.8
2924,51,610,10781,6.1,9.7,1.1,6.1,10.7,21.2,9.4,309,216,190,624,488,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1332,2821,155,315.4,213.3
2881,51,133,12874,9.3,13.2,5.4,2.2,24.7,20.7,12.5,2343,267,384,789,573,21576,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,14.4,1620,2840,262,69.9,31.1
432,13,97,112760,7.7,11.6,3.7,2.2,12.2,16.4,14.0,13434,3181,2395,6559,5765,9236,84.8,-1111.1,-1111.1,-1111.1,-1111.1,23.8,85.6,17.9,7.3,11965,7559,1827,48.8,25.7
1082,21,183,23676,9.2,14.5,6.6,0.6,10.7,27.0,14.2,5327,778,1366,1562,1310,3207725,79.2,-1111.1,-1111.1,-1111.1,-1111.1,35.7,82.5,31.6,8.5,3238,3018,911,29.6,29.6
846,19,119,11750,4.8,9.7,1.4,1.2,12.1,17.4,-1111.1,1672,206,170,651,424,4,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21.7,79.8,25.1,4.8,887,2053,142,17.0,25.5
1940,37,105,55704,8.7,13.6,5.9,1.7,22.5,24.7,9.5,8608,1428,1566,3140,3568,1304666,87.1,-1111.1,-1111.1,-1111.1,-1111.1,30.6,79.8,33.5,8.0,7926,7405,1664,64.6,34.1
2659,48,277,49644,8.5,12.0,7.0,0.8,30.6,29.1,18.6,7726,1424,1645,2615,2072,20739,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,38.4,-1111.1,-1111.1,9.9,8209,7276,1342,56.4,40.3
1333,27,43,15506,6.0,10.6,3.8,1.8,13.7,20.0,11.3,1766,389,176,879,840,165635,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,22.2,-1111.1,-1111.1,7.6,1810,3495,240,45.1,51.6
326,12,17,134370,7.1,10.4,4.3,1.6,14.6,32.3,18.7,22320,1957,4843,7846,6849,13508356,-1111.1,77.4,59.6,68.1,62.8,28.7,71.9,38.9,11.6,16855,33560,3961,52.8,21.6
1205,24,31,927583,7.5,11.4,1.4,5.4,16.4,7.6,5.6,59978,15843,16593,48627,47182,4268376,87.5,84.7,56.2,66.0,75.1,18.0,66.8,22.4,5.2,104529,95011,7273,197.3,101.2
1933,37,91,23574,13.2,17.2,10.4,1.2,17.2,32.4,7.0,5338,565,839,1379,1636,5454545,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,36.2,85.8,-1111.1,18.7,4215,3244,1021,84.8,25.5
2887,51,145,26598,6.4,10.8,1.9,2.1,6.3,16.9,11.0,3848,365,469,1538,1280,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5.8,1508,2274,406,41.4,11.3
3118,56,1,30890,8.5,10.9,1.7,1.4,12.8,24.1,15.6,1094,583,1251,2307,2101,64123,80.7,69.7,41.8,77.3,75.5,15.0,71.7,17.6,4.1,5182,2666,418,97.1,45.3
1900,37,25,150244,8.4,13.3,3.8,1.7,16.8,17.5,10.6,21405,3514,4024,8537,9821,2647989,85.9,80.2,45.4,68.6,-1111.1,27.9,73.7,23.8,10.9,16660,17179,3330,93.2,20.6
178,5,139,44186,9.2,14.0,6.3,1.1,26.5,32.7,14.7,7565,1337,1421,2817,2423,5390398,78.7,73.0,28.6,-1111.1,-1111.1,30.0,80.3,28.4,9.1,6517,6737,1872,95.1,33.9
276,8,67,47452,7.5,9.7,2.4,3.5,37.3,26.0,19.9,2670,1108,1141,3524,4108,-2222,77.0,-1111.1,-1111.1,-1111.1,-1111.1,12.1,67.8,16.5,1.4,6532,4428,621,94.8,67.4
662,17,139,14510,6.4,9.8,3.1,1.4,23.9,15.8,12.0,2074,336,258,793,860,191329,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.5,1197,2743,306,27.6,6.9
2422,46,127,13462,6.2,13.4,2.2,1.4,8.1,20.2,-1111.1,1162,306,193,749,462,12750,83.4,89.0,44.4,-1111.1,-1111.1,23.1,83.1,23.8,5.7,765,1928,170,81.7,14.9
1986,37,197,37668,7.7,12.0,4.4,1.2,8.4,27.4,15.8,7300,895,1087,2202,2412,0,94.7,-1111.1,-1111.1,-1111.1,-1111.1,34.8,76.6,22.3,7.6,4736,5292,1122,34.5,15.9
2738,48,435,4212,6.5,11.3,6.5,1.1,29.9,27.5,-1111.1,959,78,93,218,176,399,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,722,493,53,47.5,23.7
1483,29,5,6246,6.5,10.7,2.8,1.5,7.8,31.8,-1111.1,871,147,105,425,301,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,30.4,89.2,-1111.1,5.1,702,1212,139,48.0,48.0
2342,45,57,63113,10.5,15.2,6.0,1.1,15.9,39.0,12.5,12872,2572,2047,3703,2975,693678,86.1,-1111.1,-1111.1,-1111.1,-1111.1,30.0,73.0,27.9,8.4,8569,7103,2085,42.8,25.4
1250,26,43,28032,5.3,9.9,2.8,1.7,11.1,12.0,13.6,2197,801,694,1627,1715,833027,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,28.5,-1111.1,-1111.1,8.6,2241,4740,743,82.0,57.1
2604,48,167,277563,9.0,14.5,4.4,2.3,13.9,16.1,14.4,34267,7876,7395,14552,11807,8154128,87.9,-1111.1,-1111.1,-1111.1,-1111.1,24.9,79.0,28.4,9.3,41377,28053,4649,133.3,34.6
487,13,209,8909,8.0,11.9,8.1,0.9,23.0,31.9,-1111.1,1561,251,258,534,503,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,85.2,-1111.1,11.0,1540,938,344,0.0,0.0
87,2,232,3126,2.1,9.3,3.9,3.5,24.6,-1111.1,-1111.1,335,241,-2222,178,238,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,598,322,69,0.0,0.0
2670,48,299,18236,7.6,11.4,5.9,2.0,13.4,27.8,17.8,2337,355,547,1080,709,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2705,4375,392,98.7,21.9
2002,38,29,3845,5.2,7.6,1.7,2.4,14.2,-1111.1,-1111.1,974,99,77,226,109,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,32.0,-1111.1,-1111.1,8.9,673,1025,59,0.0,26.0
1448,28,99,29905,9.7,16.2,7.3,1.2,15.7,39.2,-1111.1,6070,953,1040,1687,1348,27802,76.1,75.0,30.8,-1111.1,-1111.1,36.8,81.9,30.7,8.6,5412,3033,886,43.5,13.4
2119,39,157,91944,6.7,10.8,2.5,1.3,14.7,16.1,11.5,12327,2703,1840,6357,4440,1636438,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,28.9,85.0,26.1,7.3,8081,13867,1703,53.3,32.6
1193,24,5,786113,9.3,13.4,2.6,3.0,10.9,10.6,8.9,83177,18003,25750,42253,42062,3192105,87.2,86.4,54.3,65.6,64.4,23.4,72.0,26.2,6.5,75009,106125,13713,138.1,67.3
999,21,17,19833,7.7,12.2,4.3,1.3,23.8,36.0,10.4,3308,548,652,1299,1088,26449,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.0,2633,2538,555,65.5,30.3
2440,47,29,34929,9.4,14.1,5.8,1.2,18.2,52.4,15.5,9557,1229,1860,2268,1771,28280,90.6,-1111.1,-1111.1,-1111.1,-1111.1,28.2,-1111.1,-1111.1,12.4,5747,4725,1678,45.8,17.2
1013,21,45,16290,6.8,11.8,6.8,1.7,26.5,36.3,17.3,4784,434,966,1074,885,-2222,84.3,85.0,-1111.1,-1111.1,-1111.1,38.2,81.8,-1111.1,13.3,3117,1966,684,24.6,12.3
2339,45,51,226992,9.4,13.1,4.1,1.9,25.8,26.4,16.5,30218,6729,5039,13838,10731,1559072,81.6,74.7,38.9,59.5,68.2,22.3,75.5,28.6,7.7,32165,28003,5824,61.2,27.8
2509,47,167,55998,10.8,15.7,5.9,1.2,12.6,25.2,9.0,9182,1682,1427,3453,3003,7980,83.8,-1111.1,-1111.1,-1111.1,-1111.1,40.5,78.0,32.5,9.4,6457,5167,1285,32.1,25.0
630,17,75,30677,5.9,9.4,3.5,1.7,15.7,32.5,11.3,4106,767,561,1686,1823,187267,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,37.6,-1111.1,-1111.1,8.1,3408,5417,787,45.6,26.1
2266,42,49,280446,7.9,11.4,4.4,1.8,-2222.2,14.5,9.6,28142,7661,6801,15629,15073,1032593,81.7,79.6,44.3,76.3,72.3,24.8,78.4,25.0,7.9,30098,39300,6499,58.1,59.2
2399,46,81,22395,6.8,10.1,2.8,2.0,13.8,19.1,18.5,1850,455,510,1299,900,1215021,80.5,78.5,46.8,64.3,75.0,17.0,78.1,23.4,6.2,2543,3207,518,125.0,35.7
275,8,65,7738,14.2,13.5,7.0,1.7,33.9,39.4,20.3,988,215,158,530,604,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,12.1,86.9,-1111.1,1.9,1460,518,110,38.8,51.7
1597,30,3,13149,6.6,11.0,8.6,2.0,31.3,79.4,15.7,1775,455,265,836,711,845,82.7,74.6,27.2,-1111.1,-1111.1,29.9,80.4,24.7,9.4,3404,1055,181,98.9,30.4
824,19,75,12329,6.0,9.3,1.8,1.9,7.1,23.0,12.5,1170,278,206,717,452,0,90.8,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,82.4,22.9,7.8,711,2193,146,24.3,24.3
2060,39,39,39112,7.6,11.1,3.2,1.5,18.5,23.5,5.0,3982,1271,658,2680,1934,3705936,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,10.2,3902,5225,858,81.8,51.1
2632,48,223,33381,8.1,14.8,5.5,0.8,10.9,33.4,13.2,5845,796,975,1767,1387,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23.5,-1111.1,-1111.1,11.1,5718,4547,747,62.9,30.0
2619,48,197,4291,9.7,13.1,8.5,1.2,23.7,35.5,-1111.1,847,107,137,233,182,3130,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,909,887,104,46.6,23.3
