,Population_Size,LBW,Premature,Under_18,Over_40,Late_Care,MVA,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,No_Exercise,Few_Fruit_Veg,High_Blood_Pres,Diabetes,Uninsured,Elderly_Medicare,Disabled_Medicare,Prim_Care_Phys_Rate,Dentist_Rate
1465,32311,13.5,20.0,10.6,0.6,22.0,36.4,10.0,7885,1287,1019,1846,1653,75257,83.4,-1111.1,-1111.1,-1111.1,-1111.1,35.1,84.8,-1111.1,7.4,7455,2887,1082,37.1,18.6
2251,182087,6.8,9.9,1.3,2.4,-2222.2,15.5,11.1,16228,4482,4688,10248,9386,6322879,80.5,79.7,48.9,61.0,61.7,19.8,75.3,27.0,7.4,10068,24682,3636,51.1,46.1
1533,34492,7.4,12.1,5.1,1.3,15.8,31.8,10.6,6225,930,991,2253,1620,93210,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,37.9,84.4,24.1,7.6,4650,4807,1086,43.5,34.8
2151,3963,4.8,9.7,5.5,-1111.1,21.4,32.3,-1111.1,529,62,77,253,170,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4.2,670,843,79,75.7,50.5
2297,78907,6.9,10.6,2.4,1.9,-2222.2,23.3,10.0,12753,2378,2254,4625,3981,374254,81.4,83.7,-1111.1,-1111.1,-1111.1,23.1,79.5,24.8,3.2,8934,13872,1898,52.0,41.8
306,902775,7.1,9.1,1.8,5.4,9.5,7.8,6.3,94167,20249,17472,61937,56172,618859,86.2,83.3,55.2,60.1,70.8,20.6,70.3,24.0,5.1,87577,112954,11885,129.9,74.7
1788,66346,7.8,11.7,3.9,2.2,28.0,22.0,8.8,9134,1520,1197,3439,3356,5450858,76.7,-1111.1,39.4,-1111.1,-1111.1,36.3,78.9,28.8,7.1,7266,9124,1566,40.7,31.7
2863,33417,8.2,12.4,3.5,2.0,11.6,20.9,14.4,5433,597,606,1914,1576,6577702,94.6,-1111.1,-1111.1,-1111.1,-1111.1,22.5,77.8,22.4,6.3,3074,3753,743,41.9,12.0
1607,8948,9.6,10.5,6.0,1.6,23.2,36.1,19.5,986,226,282,677,477,-2222,75.5,81.4,34.8,-1111.1,-1111.1,27.9,76.8,33.6,6.9,1369,1740,369,67.1,44.7
994,8277,9.0,12.0,2.8,1.1,6.9,34.1,16.6,1374,293,445,555,446,1452961,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,31.1,81.8,-1111.1,8.9,951,1574,357,24.2,12.1
3041,9804,7.5,13.6,4.5,0.6,14.8,32.8,15.3,2920,192,992,743,416,9596,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,36.9,-1111.1,-1111.1,15.4,1682,1476,709,30.6,20.4
2121,29154,6.7,11.3,3.0,1.3,14.8,17.3,-1111.1,2646,788,649,2001,1417,446994,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2286,3932,500,48.0,34.3
1364,20508,6.2,11.1,3.9,1.5,20.3,15.8,7.9,3283,375,278,1102,1065,432622,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,14.9,-1111.1,-1111.1,4.7,2722,3493,359,117.0,39.0
1046,699827,8.9,13.7,3.9,1.8,10.3,11.8,12.7,85895,21911,29459,45492,37773,12708667,82.3,86.6,51.0,65.1,70.8,26.8,81.0,26.4,7.6,75734,92502,18964,131.9,77.4
1723,5421,6.2,11.6,1.4,2.1,11.7,-1111.1,-1111.1,503,99,93,332,193,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,22.5,86.0,-1111.1,6.2,569,1027,61,18.4,36.9
2317,175514,8.4,13.2,5.3,1.5,15.1,23.9,15.1,31723,6276,6881,10343,8226,2506589,81.5,80.6,42.4,68.2,69.7,25.7,78.7,32.3,9.4,21239,22133,6236,87.2,26.2
2495,15944,9.7,14.8,5.8,1.0,23.1,38.0,16.5,4293,442,946,1035,792,2107,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.2,2077,2557,831,69.0,25.1
1262,64608,6.7,11.8,3.8,1.0,15.1,18.9,14.0,6742,2204,1428,3612,4387,98234,85.4,-1111.1,-1111.1,-1111.1,-1111.1,24.6,82.0,22.8,9.0,5596,6234,1145,21.7,27.9
811,51762,6.1,10.9,1.4,1.6,10.4,16.1,9.3,3575,965,696,2926,2028,316729,87.1,83.6,47.3,71.0,71.6,23.4,76.6,22.5,6.0,3594,4599,663,21.3,19.3
2440,34929,9.4,14.1,5.8,1.2,18.2,52.4,15.5,9557,1229,1860,2268,1771,28280,90.6,-1111.1,-1111.1,-1111.1,-1111.1,28.2,-1111.1,-1111.1,12.4,5747,4725,1678,45.8,17.2
158,9550,11.0,14.3,7.7,0.8,26.3,46.7,10.3,1958,251,387,613,536,143957,81.0,-1111.1,-1111.1,-1111.1,-1111.1,32.2,-1111.1,-1111.1,1.9,1614,1484,407,31.4,10.5
1891,25499,11.1,17.0,8.1,0.9,19.5,37.3,12.9,5111,819,750,1485,1686,577856,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,29.0,-1111.1,-1111.1,11.4,3843,3317,1002,31.4,11.8
1701,6774,7.5,10.6,1.8,1.5,12.8,28.0,-1111.1,536,113,125,415,248,15428,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,25.9,76.9,14.4,5.5,682,1041,138,29.5,44.3
201,34751,6.6,9.6,3.3,1.1,17.9,13.8,15.8,4828,993,1841,1930,2571,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4118,3171,801,51.8,63.3
2454,22283,7.8,12.2,5.6,1.3,13.6,34.0,16.3,6275,591,1219,1445,1125,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4.4,2971,2854,1073,4.5,9.0
3016,34337,7.6,13.2,2.9,1.4,9.1,11.2,15.4,4955,858,1640,2586,1431,14843734,80.6,-1111.1,28.6,-1111.1,-1111.1,24.3,81.6,28.7,9.5,4405,5092,874,37.9,23.3
19,37003,8.6,13.4,5.7,0.8,18.3,30.1,10.7,8116,686,1763,2131,1748,5291,84.6,-1111.1,-1111.1,-1111.1,-1111.1,28.8,-1111.1,-1111.1,12.1,6094,6401,1583,59.5,24.3
552,6176,7.8,11.4,3.4,1.4,17.4,31.3,39.7,555,125,106,386,277,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,26.0,79.3,27.8,7.1,1121,1034,105,64.8,32.4
1647,689,-1111.1,9.7,-1111.1,-1111.1,24.2,-1111.1,-1111.1,66,17,14,51,37,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,143,165,12,0.0,0.0
716,71997,7.5,13.4,3.9,1.5,15.2,11.7,10.6,8476,1964,1724,4835,3058,3320482,80.5,-1111.1,55.1,-1111.1,-1111.1,24.1,76.8,26.4,6.3,6749,8544,1824,86.1,45.8
1839,294849,6.6,9.5,1.7,4.0,13.5,12.2,4.8,31273,5740,8833,16593,17739,2839023,86.9,83.5,-1111.1,-1111.1,-1111.1,23.6,73.2,26.0,8.2,27350,34676,7407,86.8,61.4
1828,1357589,9.3,12.5,4.5,2.9,22.7,5.3,5.8,310237,37636,82567,70567,79134,765,87.9,85.4,39.3,50.8,58.7,35.5,73.8,24.5,9.2,297330,123073,26592,101.5,28.2
1997,4330,6.2,10.1,1.5,3.0,16.4,20.7,22.0,684,82,63,258,128,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.5,71.4,-1111.1,9.8,428,1060,43,115.5,46.2
965,10452,7.4,10.6,4.5,2.1,18.7,33.1,8.9,1092,252,151,661,590,2776,85.3,-1111.1,-1111.1,-1111.1,-1111.1,27.3,89.7,-1111.1,5.2,1361,1927,212,28.7,47.8
1983,114448,9.2,13.6,5.7,1.2,26.3,26.2,9.3,16880,2810,1999,6467,7518,2420640,85.3,84.9,-1111.1,-1111.1,-1111.1,32.1,80.3,36.0,11.7,17529,13496,4266,62.0,41.1
2295,147447,7.1,11.0,3.1,1.8,-2222.2,21.0,16.2,24465,4168,4030,8701,7363,2591514,70.2,-1111.1,32.7,-1111.1,-1111.1,23.8,84.3,24.5,7.7,12663,27477,4099,40.7,44.1
3125,12243,5.8,11.4,4.9,1.7,21.5,36.9,15.2,1272,256,253,897,577,139,78.2,72.3,31.4,61.6,61.6,25.1,77.5,29.7,7.4,2424,2182,254,81.7,24.5
114,12192,9.0,12.6,8.1,0.5,26.1,28.7,8.9,2741,417,450,797,699,48561,80.6,-1111.1,-1111.1,-1111.1,-1111.1,30.9,83.9,-1111.1,8.5,2467,1945,469,73.8,24.6
1287,63893,7.1,10.8,4.4,1.7,16.3,31.4,13.0,7901,2499,1523,3571,4039,15252,82.5,-1111.1,-1111.1,-1111.1,-1111.1,26.3,86.6,29.7,9.5,7496,8496,1673,21.9,26.6
930,3352,4.7,9.2,1.7,1.7,11.5,-1111.1,-1111.1,312,64,45,227,154,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,9.5,567,851,84,29.8,0.0
1325,53838,7.2,12.2,2.4,2.1,14.3,16.1,12.4,4210,1045,711,2949,3651,108811,89.3,-1111.1,-1111.1,-1111.1,-1111.1,20.5,81.6,21.2,3.9,4938,6315,881,20.4,33.4
1427,23359,8.1,14.3,5.3,1.1,10.5,44.6,13.3,5295,740,703,1384,1092,22325,81.7,-1111.1,-1111.1,-1111.1,-1111.1,37.7,86.6,-1111.1,9.6,2701,2567,769,34.2,25.7
839,20509,6.4,9.8,2.9,1.2,10.9,24.4,11.0,2113,543,331,1203,772,96206,82.6,-1111.1,-1111.1,-1111.1,-1111.1,20.6,-1111.1,22.0,5.2,1494,3119,303,14.6,39.0
225,400762,6.4,11.2,3.4,3.3,19.2,10.0,10.0,51492,9282,9515,20550,28582,30836,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,20.4,71.5,28.5,5.7,71837,49254,6992,96.8,68.6
874,11972,7.1,10.4,2.7,1.1,14.0,25.5,17.9,1090,340,215,693,411,60686,76.8,-1111.1,-1111.1,-1111.1,-1111.1,23.8,78.2,28.1,7.9,1099,2314,334,41.8,41.8
3010,193559,8.9,14.3,4.0,1.6,13.8,19.0,15.0,27639,4465,11198,14530,7813,8041486,81.4,80.8,43.0,71.0,69.4,26.9,77.4,33.2,10.3,22630,32560,7725,146.2,66.6
767,43766,7.6,12.2,3.9,1.1,16.6,14.1,12.8,5874,1202,871,2927,1854,821650,80.5,-1111.1,-1111.1,-1111.1,-1111.1,30.5,78.4,-1111.1,6.5,3912,5032,810,45.7,27.4
398,16327,9.9,13.8,9.6,1.5,22.9,45.8,12.8,3430,373,560,974,842,55631,80.9,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,10.4,3534,1815,470,36.7,6.1
3081,81949,5.8,9.0,3.6,1.7,12.9,16.7,11.0,8722,2252,1666,5370,4240,936506,83.7,77.2,51.4,-1111.1,-1111.1,23.1,78.2,31.6,6.9,6275,12933,1535,76.9,52.5
1532,4171,7.2,10.0,2.1,2.3,20.2,39.8,-1111.1,577,96,109,278,190,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6.6,833,823,109,0.0,24.0
1059,25122,8.4,13.1,6.2,1.0,19.0,32.2,9.4,6025,732,1273,1638,1374,227756,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,34.5,80.3,-1111.1,7.2,3764,3294,1080,39.8,8.0
541,10457,9.6,12.9,9.4,0.8,22.4,36.3,12.0,2514,319,349,646,524,12121,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,9.2,1702,1831,415,57.4,38.3
486,23785,10.5,12.9,6.5,1.8,17.5,27.0,15.0,3464,617,703,1448,1258,7099942,88.8,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3.7,3033,1999,661,42.0,12.6
63,70117,8.5,12.6,5.6,0.9,11.6,41.6,17.8,15989,1212,4106,4022,3280,6492544,75.1,-1111.1,-1111.1,-1111.1,-1111.1,34.9,79.3,35.0,11.5,10818,10991,3880,45.6,29.9
841,16142,6.3,11.2,1.6,2.0,13.0,25.1,-1111.1,1641,392,278,936,578,83822,73.0,-1111.1,-1111.1,-1111.1,-1111.1,27.8,75.2,23.1,4.3,1410,3311,280,31.0,55.8
1041,45573,10.5,15.9,4.6,0.8,14.4,18.7,13.7,6742,1284,1407,2991,2469,4435347,85.1,76.9,38.2,67.3,67.2,31.3,79.6,28.4,5.8,5226,5773,1467,57.1,37.3
2625,124432,6.3,11.2,4.7,2.2,15.1,24.2,10.5,10738,2668,3316,6617,6709,241532,81.4,-1111.1,-1111.1,-1111.1,-1111.1,19.7,78.8,19.4,7.0,14944,8441,1177,48.2,23.3
1909,9765,6.5,10.8,4.3,1.5,9.1,32.7,19.9,1692,175,393,615,658,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.9,1144,1908,373,51.2,10.2
1213,48750,8.0,12.5,4.1,3.2,18.5,19.0,11.2,6549,1799,948,2762,2490,0,84.3,82.1,57.4,63.9,62.3,23.0,74.7,40.4,10.2,6022,9917,895,57.4,45.1
11,14807,10.2,13.6,7.3,0.9,24.4,48.2,9.4,3499,325,589,837,701,1997045,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,13.5,2677,2148,800,33.8,20.3
1401,13435,10.4,14.4,6.1,0.9,25.3,45.9,11.4,2977,467,445,809,622,125,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,29.6,81.8,-1111.1,9.6,2428,1818,518,7.4,0.0
217,1363482,6.5,9.3,3.1,3.0,18.2,13.7,10.9,144113,32403,37606,68447,91279,437060,81.9,83.5,50.3,78.6,78.4,18.4,73.3,25.3,6.4,198250,133617,27079,90.9,53.0
2220,195322,5.5,9.3,3.9,2.0,21.3,16.4,20.9,19987,6006,6412,14470,14644,528730,82.0,76.8,47.3,68.9,69.1,16.5,75.0,26.8,7.4,27433,29632,4283,84.0,54.8
1843,55625,6.4,9.0,4.0,1.7,15.1,11.5,7.9,8555,1485,1413,3191,3219,70762,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23.9,86.7,-1111.1,2.8,6157,7580,1693,57.5,37.8
62,168908,10.9,17.8,4.1,1.6,15.8,18.2,11.9,22290,2786,6263,9557,9241,6160225,83.5,84.2,46.0,56.5,59.4,27.1,79.0,29.7,7.9,23311,17734,5539,97.7,32.0
1405,14652,10.2,14.7,10.6,0.8,19.0,41.6,11.0,3546,495,597,875,651,56903,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,36.7,86.4,-1111.1,10.6,2365,2269,744,41.0,20.5
532,34492,7.7,10.8,7.3,1.0,15.9,23.1,15.0,6698,879,1561,2067,1751,257922,83.2,79.8,-1111.1,-1111.1,-1111.1,36.2,71.1,34.9,13.1,6258,5373,1763,101.5,34.8
2236,24540,5.4,10.4,3.5,1.9,19.2,15.6,14.1,2272,811,683,1798,1968,254973,75.3,-1111.1,-1111.1,-1111.1,-1111.1,20.0,78.6,25.3,5.3,3369,3709,551,73.3,40.7
2940,11811,6.6,10.3,3.6,2.0,8.0,15.3,12.8,941,170,107,682,563,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,883,780,44,59.3,59.3
870,32277,4.2,9.8,1.9,1.6,9.9,17.5,7.2,3763,582,386,1770,1408,91019,84.8,-1111.1,37.3,-1111.1,-1111.1,21.5,83.5,16.5,4.3,2348,4706,370,49.6,34.1
803,44645,6.0,10.6,3.4,1.8,17.0,14.9,11.1,4030,1253,1124,2583,1569,566285,83.0,85.7,45.5,81.1,74.9,21.5,82.2,23.5,6.1,3447,8015,1189,129.9,60.5
1234,17154,7.4,10.3,4.3,1.9,16.1,22.4,13.6,2794,714,549,1012,1091,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,9.0,2235,3238,653,29.1,40.8
1420,22861,10.5,14.9,9.2,1.0,15.3,31.2,11.5,5435,823,935,1333,1042,470328,77.9,-1111.1,-1111.1,-1111.1,-1111.1,38.0,89.6,-1111.1,14.9,3612,3137,976,61.2,39.4
1396,49276,5.0,9.2,2.2,2.2,11.1,21.2,8.4,4726,1024,566,2771,3414,122859,80.0,-1111.1,-1111.1,-1111.1,-1111.1,21.4,72.8,25.9,4.6,4418,6223,850,62.9,52.8
875,7786,5.0,9.1,3.7,2.2,22.8,42.2,15.8,948,211,163,452,281,750,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,13.3,10.6,859,1599,203,12.8,12.8
1343,11182,5.3,10.4,2.5,2.0,14.5,21.8,12.6,1244,224,141,637,609,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,15.5,-1111.1,-1111.1,6.5,1126,1939,138,26.8,44.7
1968,63771,9.0,12.7,6.1,0.7,14.3,27.0,18.3,13001,2579,2234,3730,4121,4709359,82.5,-1111.1,-1111.1,-1111.1,-1111.1,30.7,72.4,28.0,5.3,8185,9504,2310,62.7,20.4
2665,16344,7.3,12.6,6.4,1.0,19.9,78.0,21.1,2936,409,559,897,691,1563287,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2650,3495,489,12.2,18.4
2,28414,11.0,16.7,7.7,1.1,26.0,26.2,10.3,6729,569,1302,1618,1403,49874,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6.6,5126,3288,1092,45.8,24.6
1732,5668,6.6,9.8,4.5,1.8,19.2,39.6,-1111.1,539,90,78,349,209,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,29.7,-1111.1,-1111.1,7.0,1139,1247,90,52.9,35.3
1504,202078,6.8,11.3,2.4,1.5,9.2,13.8,12.9,15131,5039,4261,13108,9395,1500552,83.0,74.1,47.7,61.7,69.1,22.3,78.9,21.7,4.9,17359,21091,3146,58.4,51.5
2103,19537,7.9,11.2,4.6,1.3,17.2,40.0,7.5,2412,593,394,1340,960,105491,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1886,2515,452,20.5,20.5
2305,50113,6.5,9.7,2.2,2.8,-2222.2,25.0,12.4,6848,1184,1187,2878,2480,-2222,85.4,-1111.1,-1111.1,-1111.1,-1111.1,33.4,77.9,-1111.1,7.1,5918,10032,1679,55.9,35.9
2840,5154,7.3,10.3,4.3,2.4,5.6,-1111.1,18.4,852,93,197,298,231,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,441,608,182,0.0,19.4
1662,7455,5.2,9.0,3.5,0.9,17.0,36.7,-1111.1,820,192,114,460,272,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.7,79.4,-1111.1,5.7,970,1601,152,26.8,40.2
1579,4928,5.3,8.8,2.1,1.6,28.7,34.0,19.0,741,97,103,317,236,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5.7,877,845,99,20.3,20.3
2825,69725,8.1,13.0,3.4,2.3,18.0,17.8,11.4,10634,1061,1524,4056,3251,602493,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23.5,74.2,24.4,5.0,6300,5722,1099,64.5,7.2
1267,240536,8.2,11.8,3.2,2.2,13.6,14.2,10.1,16556,6800,4659,13476,16907,1137787,85.5,77.0,54.5,70.7,74.6,18.7,74.3,23.6,6.0,24468,26941,5055,121.4,57.0
1119,251309,12.4,18.2,6.5,1.4,19.4,18.8,10.0,34497,7300,6388,13221,13633,1422221,85.4,76.6,38.9,65.6,63.0,31.5,81.0,32.1,7.7,43461,33063,5862,171.1,56.5
869,12634,7.2,11.7,2.2,1.9,8.9,15.6,11.6,1185,287,189,727,451,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,22.9,78.7,29.0,2.7,987,2475,247,39.6,31.7
2865,6796,10.6,16.1,5.0,1.4,19.2,29.2,15.2,1522,126,259,396,312,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,833,940,177,44.1,14.7
2916,6437,5.7,7.8,5.1,1.3,20.2,20.5,-1111.1,1308,114,117,366,325,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,585,1229,299,46.6,77.7
1446,37704,11.0,17.2,6.4,1.0,14.0,41.1,8.5,8615,1505,1096,2221,1726,10552750,79.8,69.6,40.7,74.4,74.6,34.6,83.2,41.6,9.9,5625,4879,1452,53.0,23.9
2879,16107,7.8,10.8,2.2,2.2,8.1,15.6,20.7,2152,256,218,932,771,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21.2,-1111.1,-1111.1,5.8,1230,1717,323,37.3,24.8
303,4633,6.8,12.6,3.4,1.7,20.8,49.8,-1111.1,576,110,116,336,352,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,935,817,62,0.0,21.6
1072,28447,7.3,11.8,5.4,0.9,18.9,29.1,14.3,4056,854,1258,1798,1596,123296,88.7,-1111.1,-1111.1,-1111.1,-1111.1,28.1,77.8,28.4,7.5,3750,1979,593,10.5,17.6
1439,78793,9.0,18.4,6.9,1.2,9.1,31.0,12.2,12968,2592,2319,4524,3484,177686,86.4,76.6,44.4,64.5,73.0,33.1,77.5,35.7,9.8,10268,9466,2992,110.4,45.7
1377,60949,6.4,11.4,3.2,2.4,15.6,17.5,9.9,5492,1395,1100,3348,3950,167488,84.5,-1111.1,-1111.1,-1111.1,-1111.1,15.4,75.7,27.4,5.2,5085,6450,782,85.3,39.4
3090,171006,6.6,10.3,1.8,1.6,14.1,14.6,9.7,13357,4317,3644,10813,8960,1836975,87.0,83.6,55.6,71.4,71.0,14.6,80.6,21.6,5.4,10835,18937,2405,79.5,66.1
2411,3023,3.4,6.2,1.4,2.8,22.6,45.7,-1111.1,432,73,46,176,99,6,77.8,-1111.1,-1111.1,-1111.1,74.7,31.8,78.0,28.2,7.4,643,754,64,0.0,33.1
2136,30229,6.3,14.7,7.4,1.2,26.9,33.7,14.0,4641,688,763,1795,1383,-2222,76.8,77.2,30.0,-1111.1,-1111.1,31.9,86.8,41.0,10.5,6622,4597,680,19.8,16.5
406,105453,7.9,11.0,5.2,1.1,16.1,25.3,13.7,19026,2713,3785,6242,5681,447248,86.5,-1111.1,-1111.1,-1111.1,-1111.1,24.7,80.5,-1111.1,6.4,13146,9842,2829,59.7,19.9
1174,15968,9.7,14.9,8.3,0.5,22.0,33.4,8.9,3736,416,526,869,863,152389,77.5,-1111.1,-1111.1,-1111.1,-1111.1,35.8,82.7,-1111.1,13.5,2643,1997,425,31.3,12.5
2605,5002,7.2,13.7,9.6,1.0,27.5,40.0,-1111.1,939,107,125,256,220,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,998,680,92,0.0,20.0
546,111,-1111.1,-1111.1,-1111.1,-1111.1,22.0,-1111.1,-1111.1,66,-2222,3,7,6,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-2222,-2222,-2222,0.0,0.0
1683,2795,7.3,12.3,2.6,1.7,12.7,46.2,-1111.1,216,46,51,172,114,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,20.1,-1111.1,-1111.1,6.7,485,479,40,0.0,0.0
1279,25226,7.3,11.9,3.6,2.1,21.2,17.7,22.3,3324,928,728,1484,1550,933387,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23.1,-1111.1,-1111.1,8.3,2895,4530,785,47.6,39.6
1677,6155,6.5,11.1,3.6,1.6,14.9,30.5,-1111.1,730,127,109,370,231,26050,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,22.2,-1111.1,-1111.1,8.8,815,1046,94,16.2,32.5
2335,60983,11.6,14.1,5.4,1.6,21.5,38.9,7.1,10433,2478,1645,3638,2860,6739414,86.6,81.8,50.9,69.1,68.9,20.8,77.5,32.7,6.8,9508,11540,2335,64.0,32.8
1623,1805,3.0,10.8,-1111.1,-1111.1,15.8,-1111.1,-1111.1,183,35,41,135,88,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,418,336,17,0.0,0.0
2524,24640,8.1,13.3,8.1,1.4,18.3,24.0,18.8,4352,585,742,1360,1029,34897,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,16.0,4521,3835,514,44.6,16.2
463,13147,9.1,14.0,7.4,1.2,18.3,34.9,15.3,2600,310,379,784,668,111357,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1719,1171,302,30.4,15.2
130,18693,9.5,14.8,7.5,0.6,15.7,39.0,13.3,3160,698,611,1192,1157,-2222,74.0,-1111.1,-1111.1,-1111.1,-1111.1,28.3,80.3,-1111.1,4.5,3227,2120,534,32.1,32.1
521,40793,10.7,14.5,7.0,0.9,27.0,21.0,12.0,8116,1032,1060,2368,2123,83082,78.8,-1111.1,-1111.1,-1111.1,-1111.1,33.3,79.8,28.8,9.7,7537,4512,1159,100.5,27.0
795,23677,5.2,10.7,2.2,1.2,7.5,15.6,13.0,1911,537,374,1368,982,177,81.1,83.7,-1111.1,-1111.1,84.9,19.0,74.9,22.0,3.6,1226,3914,325,54.9,46.5
2808,6602,5.3,7.8,3.4,1.4,14.0,21.8,24.6,1163,125,176,420,594,39,79.9,72.7,41.7,-1111.1,56.0,26.0,73.9,19.8,7.3,793,1056,266,45.4,30.3
2045,62062,7.4,12.0,3.5,1.6,16.2,18.6,11.1,5524,1814,1115,4431,4701,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,22.0,-1111.1,-1111.1,4.1,7751,6273,1371,27.4,27.4
2140,15297,7.5,13.5,8.9,0.7,28.6,37.3,17.3,3160,367,596,929,673,489676,82.3,-1111.1,-1111.1,-1111.1,-1111.1,35.9,81.4,32.5,7.6,3523,2627,692,19.6,26.1
20,13727,8.3,14.0,6.8,0.9,15.6,39.1,11.2,3755,271,692,783,651,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2504,2272,568,14.6,14.6
141,13430,7.2,12.1,5.6,0.6,27.1,43.3,12.3,2582,311,483,906,733,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,34.6,78.0,-1111.1,13.5,2219,2685,683,52.1,44.7
2070,41123,7.2,10.3,4.1,1.8,16.6,17.6,15.0,5994,1448,1252,2817,1988,204995,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5.7,5611,6239,1311,51.1,36.5
392,89229,7.5,11.0,5.3,1.3,14.1,18.8,12.1,16115,2549,2101,5197,4422,20767553,86.5,85.3,-1111.1,-1111.1,-1111.1,26.0,79.5,27.7,10.2,11493,7591,2188,48.2,16.8
