,CHSI_County_Name,CHSI_State_Abbr,Population_Size,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,Premature,Under_18,Over_40,Late_Care,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Meas_Rpt,Meas_Ind,Meas_Exp,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,Uninsured,Prim_Care_Phys_Rate,Dentist_Rate,ALE
709,Dearborn,IN,49082,6.8,26.7,61.7,10.2,1.4,98.0,0.8,0.2,0.4,0.7,12.9,3.1,2.3,7.2,5842,1479,1298,3267,2093,4516227,0,3,0,89.3,-1111.1,-1111.1,-1111.1,-1111.1,3519,55.0,18.3,76.4
710,Decatur,IN,25184,9.0,27.2,58.9,12.0,1.9,98.2,0.2,0.1,1.2,0.9,13.4,2.9,0.9,17.9,3465,644,523,1660,1040,173547,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1858,39.7,27.8,76.7
711,De Kalb,IN,41659,7.0,28.0,60.2,10.0,1.8,98.3,0.4,0.3,0.3,1.8,9.6,3.4,1.4,19.3,4120,1377,919,2721,1766,22664067,0,3,0,80.7,-1111.1,-1111.1,-1111.1,-1111.1,3733,64.8,36.0,76.5
712,Delaware,IN,116362,13.4,24.5,61.5,12.1,1.9,91.1,6.8,0.2,0.9,1.2,11.9,3.5,1.2,12.0,13121,3753,3587,8002,6006,851047,0,3,0,68.4,74.5,47.9,65.9,69.7,12976,110.9,46.4,76.2
713,Dubois,IN,40858,5.6,26.8,59.8,11.5,1.9,99.0,0.2,0.1,0.4,4.4,11.3,3.0,1.9,12.1,5310,870,725,2712,1739,549427,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2810,90.6,41.6,77.3
714,Elkhart,IN,195362,9.5,29.7,59.3,9.3,1.7,91.6,5.5,0.3,1.2,12.4,9.7,3.6,1.8,36.0,29585,4699,3628,12472,8349,3096185,0,3,0,79.0,75.0,38.2,53.2,62.1,24647,53.7,30.2,77.1
715,Fayette,IN,24885,10.4,24.7,59.8,13.4,2.1,97.7,1.6,0.0,0.3,0.6,12.6,4.4,0.6,14.7,4457,929,664,1694,1042,8768,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2376,48.2,28.1,75.1
716,Floyd,IN,71997,9.2,26.0,61.5,10.8,1.7,93.1,4.9,0.2,0.7,1.5,13.4,3.9,1.5,15.2,8476,1964,1724,4835,3058,3320482,0,3,0,80.5,-1111.1,55.1,-1111.1,-1111.1,6749,86.1,45.8,76.2
717,Fountain,IN,17462,9.3,26.0,57.3,14.2,2.4,99.0,0.2,0.2,0.3,1.8,11.2,4.4,1.1,18.6,2275,488,574,1171,722,96094,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1885,28.6,34.4,75.1
718,Franklin,IN,23085,8.0,26.5,60.6,11.1,1.7,99.1,0.1,0.0,0.4,0.6,11.2,4.3,1.7,15.1,3614,764,453,1539,1007,10574,0,3,2,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1992,17.3,13.0,77.1
719,Fulton,IN,20665,9.5,25.8,58.9,12.9,2.5,98.0,0.7,0.3,0.4,2.9,10.3,4.4,1.7,18.5,2774,560,487,1390,858,58888,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2951,58.1,29.0,77.2
720,Gibson,IN,33408,8.1,25.2,60.0,12.5,2.3,96.4,2.1,0.2,0.7,0.9,11.7,2.7,1.6,13.4,4266,851,709,2264,1435,14471544,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3128,32.9,38.9,77.2
721,Grant,IN,70557,12.5,25.6,58.6,13.6,2.2,90.5,7.2,0.4,0.6,2.7,12.2,5.8,0.9,25.2,9494,2792,1836,4777,3243,272820,0,3,0,75.0,82.5,44.8,-1111.1,72.3,9209,46.8,42.5,75.5
722,Greene,IN,33479,10.9,25.0,60.0,12.8,2.2,98.8,0.1,0.3,0.2,0.9,12.6,4.3,1.2,21.5,4727,1096,811,2276,1416,77,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4160,41.8,38.8,76.4
723,Hamilton,IN,240685,3.6,29.9,62.5,6.7,0.9,91.9,3.1,0.2,3.6,2.4,11.7,0.8,2.4,11.0,8713,3967,3950,15309,10183,130728,0,3,0,85.2,77.7,48.0,63.4,70.9,15981,128.0,41.1,79.1
724,Hancock,IN,63138,5.0,26.1,62.0,10.5,1.3,96.5,1.3,0.2,0.7,1.2,12.4,2.3,1.8,8.7,5101,1413,1332,4227,2701,255461,0,3,0,80.8,87.9,57.0,-1111.1,-1111.1,4931,57.0,31.7,77.3
725,Harrison,IN,36827,8.1,25.2,63.1,10.4,1.4,98.4,0.6,0.3,0.2,1.4,13.1,3.5,1.4,12.2,4872,1224,833,2498,1588,219871,0,3,0,84.3,-1111.1,-1111.1,-1111.1,-1111.1,3026,51.6,29.9,76.8
726,Hendricks,IN,127483,4.6,26.8,63.3,8.7,1.2,93.9,3.7,0.2,1.2,2.0,10.6,1.8,2.2,10.2,9534,2580,2383,8464,5595,4320360,0,3,0,84.0,86.1,42.4,77.0,77.8,8137,56.5,34.5,78.1
727,Henry,IN,47244,9.5,24.4,59.6,13.7,2.3,98.2,1.0,0.2,0.3,0.9,12.6,2.3,1.0,11.1,6657,1576,1222,3232,1955,927242,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4534,55.0,31.8,75.8
728,Howard,IN,84977,10.3,26.5,59.6,12.1,1.7,90.2,7.0,0.4,1.0,2.0,11.4,4.4,1.2,18.4,9447,2582,3325,5656,3518,315063,1,3,0,74.4,-1111.1,43.4,-1111.1,64.4,10088,71.8,56.5,75.8
729,Huntington,IN,38236,7.6,26.0,59.1,12.5,2.3,98.2,0.3,0.4,0.5,1.0,10.7,3.6,1.4,11.1,3781,1154,700,2568,1673,316031,0,3,0,86.8,-1111.1,-1111.1,-1111.1,-1111.1,3193,57.5,31.4,77.2
730,Jackson,IN,42237,8.8,26.1,60.4,11.6,1.8,97.9,0.7,0.2,0.8,4.3,12.5,5.1,1.1,20.4,5700,1079,909,2822,1753,169131,0,3,0,78.4,-1111.1,-1111.1,-1111.1,-1111.1,4493,61.6,30.8,76.2
731,Jasper,IN,31876,7.4,27.2,59.8,11.1,1.9,98.8,0.6,0.1,0.2,3.7,10.3,3.0,1.3,16.8,3588,845,661,2111,1431,4081595,0,3,0,85.0,-1111.1,-1111.1,-1111.1,-1111.1,3189,53.3,22.0,77.6
732,Jay,IN,21606,10.9,28.0,57.0,12.6,2.4,98.5,0.3,0.2,0.6,2.3,9.9,4.2,1.4,24.3,3059,632,551,1410,879,18609,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2879,41.7,32.4,76.0
733,Jefferson,IN,32430,10.3,25.2,61.1,11.9,1.8,96.6,1.6,0.3,0.7,1.2,11.1,4.5,1.4,18.1,4103,913,992,2204,1436,4834572,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3266,80.2,49.3,75.7
734,Jennings,IN,28427,9.8,27.7,61.4,9.7,1.2,98.0,0.9,0.2,0.3,0.9,11.7,5.6,1.1,17.8,4412,945,832,1863,1196,36422,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3174,35.2,17.6,74.7
735,Johnson,IN,128436,7.0,27.1,61.6,10.1,1.2,97.0,1.2,0.2,1.0,1.9,11.1,2.6,1.8,11.0,11940,2946,2722,8499,5558,45371,0,3,0,88.2,87.9,49.5,-1111.1,66.1,11107,77.1,38.2,77.6
736,Knox,IN,38366,13.7,25.4,58.9,13.3,2.4,96.6,2.1,0.1,0.8,1.0,14.5,3.2,1.2,14.5,4632,964,1023,2610,1736,464423,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4521,70.4,31.3,75.2
737,Kosciusko,IN,76072,7.5,27.7,59.8,10.7,1.9,97.7,0.7,0.3,0.6,6.3,10.1,3.9,1.4,20.0,9052,1801,1391,4991,3234,2092367,0,3,0,74.0,-1111.1,29.0,-1111.1,-1111.1,9086,47.3,23.7,77.1
738,Lagrange,IN,36875,7.9,33.9,55.5,9.3,1.3,98.5,0.2,0.1,0.6,3.4,7.3,1.9,1.7,53.5,8424,871,695,2220,1591,117604,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5849,24.4,19.0,78.5
739,Lake,IN,493297,12.7,27.7,59.5,11.1,1.8,71.3,26.2,0.3,1.1,13.5,14.7,4.0,2.0,19.9,61294,13921,8421,32382,21160,50248279,0,3,0,77.2,73.3,34.4,51.6,53.6,72085,72.2,43.0,74.4
740,La Porte,IN,110512,9.9,24.9,61.5,11.6,2.0,87.7,10.3,0.3,0.4,3.9,14.1,4.9,1.5,25.3,14440,3216,2032,7514,4729,1347657,0,3,0,76.1,72.6,37.6,64.2,61.0,12900,67.9,42.5,76.2
741,Lawrence,IN,46403,9.7,24.5,60.1,13.4,2.0,98.2,0.5,0.3,0.3,1.0,12.6,4.1,1.1,17.8,7265,1734,1508,3170,1905,19880,0,3,0,73.7,-1111.1,-1111.1,-1111.1,-1111.1,4693,58.2,36.6,75.7
742,Madison,IN,130412,11.0,24.8,60.0,13.0,2.2,90.3,8.1,0.2,0.4,2.0,14.1,3.5,1.1,16.4,17601,4177,3114,8885,5530,92360,1,3,0,74.3,78.0,37.1,67.5,67.9,14070,64.4,39.9,75.7
743,Marion,IN,863133,12.5,28.2,60.9,9.4,1.6,70.7,25.8,0.3,1.5,5.8,13.6,4.5,1.7,22.4,102317,26086,24591,56153,35928,18593011,1,3,0,82.6,76.3,47.3,69.6,68.8,113729,132.8,64.0,74.5
744,Marshall,IN,46945,7.5,28.1,59.0,11.3,1.6,97.9,0.6,0.3,0.5,8.0,11.3,3.6,1.6,17.4,6108,1187,851,3064,2000,1310899,0,3,0,77.5,-1111.1,-1111.1,-1111.1,-1111.1,4957,59.6,32.0,77.7
745,Martin,IN,10386,9.9,25.0,60.0,13.0,2.0,99.3,0.3,0.0,0.1,0.4,12.8,3.0,1.0,20.5,1860,282,294,706,421,154270,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1024,28.9,19.3,76.3
746,Miami,IN,35620,10.0,26.0,60.6,11.5,1.9,94.6,3.0,1.0,0.3,1.5,11.2,4.9,1.2,18.2,4330,1094,714,2391,1499,19700,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4173,44.9,22.5,76.6
747,Monroe,IN,121407,12.4,22.6,67.4,8.6,1.4,90.5,3.2,0.2,4.5,2.1,10.3,2.3,2.2,16.4,7834,3065,2434,8591,7415,435426,0,3,0,81.0,72.3,50.2,70.8,79.0,13081,80.7,48.6,78.1
748,Montgomery,IN,38239,9.2,26.3,59.3,12.5,2.0,97.8,1.0,0.2,0.5,2.4,13.0,4.2,1.4,15.7,3599,920,1118,2559,1661,26316268,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3469,57.5,41.8,76.3
749,Morgan,IN,69778,7.8,26.8,62.2,9.9,1.1,98.4,0.3,0.2,0.3,0.8,12.4,3.4,1.2,15.2,8893,1841,1897,4634,2946,639383,0,3,0,79.7,-1111.1,-1111.1,-1111.1,-1111.1,6084,45.9,28.7,76.7
750,Newton,IN,14456,8.2,24.7,62.2,11.1,2.0,98.4,0.4,0.3,0.4,3.5,9.0,4.0,0.9,19.2,2065,383,310,986,633,139456,0,3,1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1394,13.8,13.8,77.0
751,Noble,IN,47448,8.1,28.9,60.3,9.5,1.3,98.4,0.4,0.3,0.4,9.5,10.9,4.0,1.3,26.0,6849,1474,1030,3064,2020,586002,0,3,0,83.9,-1111.1,22.0,-1111.1,-1111.1,5728,35.8,27.4,76.8
752,Ohio,IN,5874,7.0,23.2,62.3,12.9,1.7,99.1,0.6,0.1,0.2,0.4,15.5,5.9,0.5,11.1,874,164,137,409,257,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,494,0.0,17.0,75.7
753,Orange,IN,19770,12.0,25.9,59.1,12.9,2.1,98.1,0.7,0.3,0.4,0.8,11.6,5.5,1.1,19.7,3477,684,612,1328,830,118625,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2182,65.8,20.2,74.9
754,Owen,IN,22823,10.3,24.9,62.0,11.8,1.3,98.4,0.3,0.4,0.2,0.8,9.5,4.9,1.1,21.4,3874,708,554,1556,990,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2780,21.9,13.1,75.6
755,Parke,IN,17362,11.3,23.4,61.8,12.8,2.0,97.0,2.2,0.2,0.2,0.6,11.9,4.0,2.7,24.8,2366,519,537,1205,735,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1950,40.3,17.3,75.9
756,Perry,IN,19032,9.4,22.3,62.7,12.6,2.3,97.5,1.9,0.2,0.3,0.8,11.7,4.5,1.0,16.1,3293,566,396,1337,846,3232718,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1479,52.5,26.3,76.9
757,Pike,IN,12766,9.2,23.7,60.4,13.8,2.1,99.3,0.2,0.1,0.2,0.7,13.2,5.1,1.3,13.1,2166,351,366,881,534,7220038,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1215,31.3,23.5,75.2
758,Porter,IN,157772,6.8,25.5,63.2,9.8,1.4,95.6,2.1,0.3,1.0,5.9,12.3,2.2,2.1,18.1,12035,3761,3028,10666,7111,3244847,0,3,0,76.3,82.4,31.9,60.7,65.0,16270,58.3,43.7,77.2
759,Posey,IN,26852,7.6,25.6,61.6,11.3,1.5,98.1,1.0,0.3,0.2,0.5,11.8,3.1,1.3,11.7,2790,649,641,1815,1177,4603423,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1917,22.3,29.8,76.7
760,Pulaski,IN,13783,9.5,25.4,59.1,13.1,2.3,98.2,1.0,0.2,0.3,1.7,10.5,3.2,1.6,19.7,1855,353,321,932,604,77164,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1541,43.5,29.0,77.2
761,Putnam,IN,36957,9.1,24.8,62.4,11.3,1.5,95.2,3.1,0.4,0.7,1.2,11.9,4.2,1.4,14.5,4426,1190,742,2527,1778,302944,0,3,0,81.7,-1111.1,-1111.1,-1111.1,-1111.1,3397,43.3,24.4,78.0
762,Randolph,IN,26684,10.9,25.2,58.7,14.0,2.1,98.6,0.4,0.1,0.3,1.6,12.5,4.2,0.9,17.4,3681,973,637,1807,1119,62260,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3134,30.0,22.5,76.0
763,Ripley,IN,27710,8.1,27.7,58.7,11.6,2.0,98.9,0.1,0.3,0.4,1.1,11.9,3.5,1.4,14.2,3794,783,639,1817,1171,399702,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2443,65.0,39.7,77.6
764,Rush,IN,17823,8.6,27.3,57.8,12.6,2.3,98.1,0.8,0.1,0.6,0.6,11.0,3.8,1.0,17.1,2426,456,870,1175,729,13101,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1584,50.5,16.8,77.1
765,St. Joseph,IN,266160,11.8,28.0,59.0,10.9,2.2,84.0,12.0,0.4,1.7,5.7,10.8,4.0,2.0,22.9,29067,7116,3559,17436,12104,883724,2,3,0,79.9,73.9,41.1,70.5,70.4,33036,95.4,45.1,76.9
766,Scott,IN,23820,11.8,26.0,62.2,10.4,1.3,99.1,0.1,0.1,0.2,1.1,12.6,6.5,0.6,22.3,4528,705,835,1596,1013,51139,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2747,46.2,25.2,73.6
767,Shelby,IN,43766,8.5,26.2,61.2,10.8,1.7,97.3,1.0,0.2,0.9,2.3,12.2,3.9,1.1,16.6,5874,1202,871,2927,1854,821650,0,3,0,80.5,-1111.1,-1111.1,-1111.1,-1111.1,3912,45.7,27.4,76.3
768,Spencer,IN,20528,7.6,25.5,60.9,12.0,1.6,98.6,0.7,0.2,0.2,2.1,13.1,4.3,1.2,13.2,2583,612,413,1387,882,31733494,1,3,2,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2131,29.2,19.5,76.9
769,Starke,IN,22933,11.7,27.0,57.9,13.4,1.7,98.4,0.4,0.2,0.3,2.2,11.4,6.1,1.4,18.3,4182,757,800,1519,982,1807,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2919,39.2,8.7,73.5
770,Steuben,IN,33773,8.1,26.1,61.4,10.9,1.7,98.2,0.7,0.2,0.4,2.8,13.8,3.9,1.5,19.6,3449,1063,721,2267,1502,62107,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3568,50.3,29.6,76.6
771,Sullivan,IN,21763,11.8,23.2,63.4,11.4,2.0,94.6,4.5,0.3,0.2,0.9,12.7,3.7,0.6,15.4,2870,687,650,1513,948,3080434,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2501,23.0,32.2,75.6
772,Switzerland,IN,9718,10.9,25.5,62.0,11.2,1.3,99.4,0.2,0.1,0.1,1.0,10.3,3.8,1.7,21.6,1882,268,235,657,414,26400,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1267,10.3,10.3,75.7
773,Tippecanoe,IN,153875,11.9,25.4,65.2,8.1,1.3,90.5,3.0,0.3,5.1,6.4,10.0,2.5,1.8,14.1,10365,3660,3741,10487,8929,1237754,0,3,0,82.0,77.3,39.9,66.2,70.7,17421,71.5,35.7,77.1
774,Tipton,IN,16385,6.7,24.8,60.8,12.2,2.2,99.0,0.2,0.3,0.4,1.3,9.7,3.4,0.9,14.3,1815,463,334,1117,691,41593,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1407,54.9,30.5,75.7
775,Union,IN,7208,9.1,25.6,60.5,11.9,1.9,99.1,0.3,0.2,0.3,0.3,9.9,5.2,0.5,17.5,966,218,217,486,311,22140,0,3,1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,659,69.4,13.9,77.1
776,Vanderburgh,IN,173187,11.8,25.4,59.9,12.4,2.3,89.0,8.5,0.2,1.1,1.1,13.6,3.8,1.4,12.9,19121,4790,4061,11725,7726,272097,1,3,0,85.6,83.9,50.6,74.0,69.9,16380,114.9,56.6,75.9
777,Vermillion,IN,16562,9.2,24.3,60.3,13.1,2.2,98.8,0.4,0.2,0.1,0.9,11.4,3.8,1.1,18.9,2129,593,448,1134,698,4949501,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1735,24.2,18.1,75.9
778,Vigo,IN,102592,13.7,25.3,61.2,11.4,2.1,90.8,6.1,0.3,1.6,1.3,13.4,3.8,1.3,16.1,12392,3391,2153,6964,4852,3009495,0,3,0,74.5,-1111.1,43.9,74.1,68.5,12609,113.1,54.6,75.1
779,Wabash,IN,33843,8.7,24.6,58.8,14.1,2.5,97.8,0.5,0.7,0.5,1.2,11.3,4.4,1.2,18.1,4126,1166,787,2319,1518,11097623,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3179,47.3,35.5,76.9
780,Warren,IN,8785,7.2,25.6,61.0,12.0,1.4,99.3,0.1,0.1,0.2,0.6,8.8,4.9,1.3,14.5,898,207,175,594,370,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,780,11.4,11.4,75.1
781,Warrick,IN,56362,5.8,25.9,62.7,10.3,1.2,97.0,1.3,0.2,0.9,1.3,12.4,2.4,1.5,10.3,5137,1366,1367,3790,2427,11444448,0,3,0,84.6,-1111.1,-1111.1,-1111.1,-1111.1,4204,138.4,30.2,77.4
782,Washington,IN,27885,10.5,26.1,61.6,10.7,1.6,99.0,0.3,0.0,0.2,0.8,11.9,4.6,1.9,19.6,4599,868,576,1867,1193,96224,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2751,43.0,17.9,75.0
783,Wayne,IN,69192,11.7,25.0,59.0,13.6,2.3,92.6,5.1,0.2,0.7,1.8,12.5,5.1,1.1,20.6,10129,2351,1731,4704,2993,1250208,0,3,0,78.6,-1111.1,37.9,-1111.1,-1111.1,8521,70.8,52.0,75.7
784,Wells,IN,28085,6.8,26.3,59.2,12.4,2.1,98.6,0.3,0.2,0.3,1.6,10.5,3.0,1.5,11.8,2333,717,479,1877,1226,27557,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2222,85.5,28.5,77.7
785,White,IN,24463,8.3,25.7,58.5,13.7,2.1,98.6,0.3,0.2,0.4,6.8,11.5,3.6,1.4,16.0,2949,721,490,1646,1019,111961,0,3,0,84.1,-1111.1,-1111.1,-1111.1,-1111.1,3170,49.1,28.6,77.3
786,Whitley,IN,32323,6.2,26.3,60.6,11.2,1.9,98.5,0.2,0.3,0.4,1.0,11.4,2.9,1.4,13.9,2932,891,614,2160,1393,5205695,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2167,37.1,30.9,77.6
787,Adair,IA,7859,8.5,21.0,57.0,16.8,5.2,99.2,0.1,0.0,0.5,0.8,7.9,2.8,1.4,11.5,695,191,132,464,278,28744,0,3,0,78.9,-1111.1,-1111.1,-1111.1,-1111.1,709,25.4,25.4,77.7
788,Adams,IA,4264,9.8,21.7,56.2,17.2,4.9,99.2,0.0,0.5,0.2,0.6,11.0,3.4,2.3,13.1,482,113,91,250,146,22874,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,502,70.4,46.9,77.8
789,Allamakee,IA,14709,9.2,23.1,59.2,14.7,3.0,99.0,0.2,0.3,0.2,6.9,8.7,3.7,1.7,16.5,1908,452,233,847,531,402746,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1735,54.4,34.0,78.1
790,Appanoose,IA,13666,13.6,22.5,58.6,15.3,3.6,98.5,0.7,0.1,0.4,1.0,10.4,4.1,1.2,15.1,1782,362,367,792,496,24444,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1642,51.2,22.0,78.0
791,Audubon,IA,6457,8.5,23.1,54.5,17.7,4.7,99.3,0.2,0.1,0.2,0.6,10.4,2.4,1.6,9.8,794,166,102,372,229,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,717,31.0,31.0,79.1
792,Benton,IA,27000,6.5,24.3,61.4,11.6,2.7,99.1,0.2,0.1,0.2,0.6,10.1,1.6,2.0,8.4,2227,726,372,1530,1007,0,0,3,0,-1111.1,82.2,-1111.1,-1111.1,-1111.1,1397,14.8,22.2,79.4
793,Black Hawk,IA,125891,11.5,22.7,63.0,11.8,2.5,89.6,7.8,0.2,1.2,2.4,12.7,3.2,1.9,7.3,10849,3415,2279,7286,5428,971553,0,3,0,83.2,83.0,60.1,68.2,74.3,10134,89.0,48.5,78.2
794,Boone,IA,26602,7.6,22.8,61.5,13.2,2.5,98.6,0.7,0.2,0.3,1.0,9.8,2.0,0.8,7.7,2031,574,498,1537,985,812,0,3,0,76.9,80.3,43.0,-1111.1,80.9,1556,41.4,30.1,77.3
795,Bremer,IA,23677,6.3,23.1,60.4,13.5,2.9,98.4,0.5,0.1,0.6,0.7,10.7,2.2,1.2,7.5,1911,537,374,1368,982,177,0,3,0,81.1,83.7,-1111.1,-1111.1,84.9,1226,54.9,46.5,79.8
796,Buchanan,IA,21019,8.8,26.3,59.3,12.1,2.4,98.6,0.3,0.2,0.4,0.7,11.6,2.6,2.2,20.6,2140,566,487,1162,770,60242,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1987,28.5,28.5,77.9
797,Buena Vista,IA,20151,9.5,25.9,58.5,12.7,2.9,94.0,1.3,0.2,4.0,18.5,10.7,4.8,1.6,18.4,2414,428,362,1124,803,48934,0,3,0,83.9,86.0,-1111.1,-1111.1,-1111.1,2281,49.6,49.6,78.5
798,Butler,IA,15072,7.9,21.9,58.9,15.7,3.6,99.3,0.1,0.0,0.2,0.7,10.6,2.2,2.1,10.5,1909,418,237,880,538,482,0,3,0,86.9,-1111.1,-1111.1,-1111.1,-1111.1,822,19.9,13.3,79.3
799,Calhoun,IA,10443,9.9,20.1,57.8,17.5,4.7,98.5,1.0,0.2,0.2,1.1,8.9,2.4,1.7,12.1,1112,224,184,624,373,21109,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,934,28.7,28.7,79.2
800,Carroll,IA,21034,7.6,24.0,57.0,15.1,3.9,98.8,0.3,0.2,0.5,1.4,9.0,1.8,1.9,5.4,2350,404,303,1197,765,1504540,0,3,0,-1111.1,-1111.1,29.3,-1111.1,-1111.1,1272,76.1,42.8,79.1
801,Cass,IA,14219,10.4,21.1,57.6,17.0,4.2,99.0,0.2,0.1,0.5,1.1,11.2,4.1,1.2,10.9,1434,381,295,837,510,53147,0,3,0,81.2,-1111.1,27.6,-1111.1,-1111.1,1369,56.3,42.2,77.7
802,Cedar,IA,18254,5.8,22.7,61.7,12.4,3.3,98.6,0.4,0.2,0.4,1.2,9.7,1.7,1.8,8.9,1575,432,310,1055,656,163265,0,3,0,91.7,87.4,-1111.1,-1111.1,-1111.1,870,21.9,38.3,77.9
803,Cerro Gordo,IA,44645,9.0,22.6,59.8,14.7,2.9,97.0,1.0,0.2,0.8,3.0,10.6,3.4,1.8,17.0,4030,1253,1124,2583,1569,566285,0,3,0,83.0,85.7,45.5,81.1,74.9,3447,129.9,60.5,77.8
804,Cherokee,IA,12237,8.1,21.6,57.7,17.2,3.4,98.7,0.4,0.2,0.5,1.9,10.0,2.8,1.2,7.7,1097,337,248,718,436,26546,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1061,40.9,49.0,78.2
805,Chickasaw,IA,12563,7.8,23.6,58.3,15.1,3.0,99.3,0.1,0.0,0.4,1.0,10.0,2.3,2.1,13.8,1436,363,183,719,457,6616,0,3,0,88.5,-1111.1,-1111.1,-1111.1,-1111.1,782,39.8,39.8,78.7
806,Clarke,IA,9161,9.5,24.4,58.8,13.6,3.2,98.7,0.1,0.4,0.5,6.0,9.5,3.9,1.0,13.3,978,262,139,518,327,5610,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1061,43.7,21.8,78.0
807,Clay,IA,16897,8.4,22.4,59.2,15.1,3.3,98.6,0.2,0.1,0.9,1.9,10.5,2.6,1.4,8.6,1433,416,285,979,599,114604,0,3,0,81.5,86.6,-1111.1,-1111.1,-1111.1,1097,59.2,53.3,79.4
808,Clayton,IA,18337,8.7,22.6,58.6,15.5,3.2,99.2,0.2,0.3,0.1,0.9,9.0,2.6,1.7,15.3,2236,672,291,1061,659,72270,0,3,0,87.7,-1111.1,-1111.1,-1111.1,-1111.1,1799,38.2,38.2,78.1
809,Clinton,IA,49717,10.4,23.6,60.4,13.4,2.6,95.9,2.2,0.3,0.6,1.6,12.4,3.5,1.7,12.5,4921,1396,919,2841,1812,3372705,0,3,0,83.3,84.2,45.7,-1111.1,-1111.1,4426,48.3,56.3,77.9
810,Crawford,IA,16889,9.9,25.4,58.4,13.3,2.9,97.7,1.2,0.5,0.5,16.7,11.8,3.2,1.8,16.5,2411,381,262,946,627,132721,0,3,0,77.2,-1111.1,-1111.1,-1111.1,-1111.1,2313,41.4,23.7,78.9
